Dataset,0,Fold,7,Weight,1.0,Train,0.913580238819, Test,0.769230782986
Dataset,1,Fold,7,Weight,1.0,Train,0.957983195782, Test,0.923076927662
Dataset,2,Fold,7,Weight,1.0,Train,0.947580635548, Test,1.0
Dataset,3,Fold,7,Weight,1.0,Train,0.946564912796, Test,0.642857134342
Dataset,4,Fold,7,Weight,1.0,Train,0.96946567297, Test,0.785714268684
Dataset,5,Fold,7,Weight,1.0,Train,0.958041965961, Test,0.533333361149
Dataset,6,Fold,7,Weight,1.0,Train,0.949640274048, Test,0.857142865658
Dataset,7,Fold,7,Weight,1.0,Train,0.962406039238, Test,0.785714268684
Dataset,8,Fold,7,Weight,1.0,Train,0.923611104488, Test,0.733333349228
Dataset,9,Fold,7,Weight,1.0,Train,0.936619699001, Test,0.600000023842
Dataset,10,Fold,7,Weight,1.0,Train,0.902985095978, Test,0.714285731316
Dataset,11,Fold,7,Weight,1.0,Train,0.920863330364, Test,0.800000011921
Dataset,12,Fold,7,Weight,1.0,Train,0.971631228924, Test,0.866666674614
Dataset,13,Fold,7,Weight,1.0,Train,0.949275374413, Test,0.733333349228
Dataset,14,Fold,7,Weight,1.0,Train,0.949275374413, Test,0.666666686535
Dataset,15,Fold,7,Weight,1.0,Train,0.939849615097, Test,0.785714268684
Dataset,16,Fold,7,Weight,1.0,Train,0.96946567297, Test,0.714285731316
Dataset,17,Fold,7,Weight,1.0,Train,0.970802903175, Test,0.666666686535
Dataset,18,Fold,7,Weight,1.0,Train,0.957142829895, Test,0.866666674614
Dataset,19,Fold,7,Weight,1.0,Train,0.941605865955, Test,0.733333349228
Dataset,20,Fold,7,Weight,1.0,Train,0.938356161118, Test,0.666666686535
Dataset,21,Fold,7,Weight,1.0,Train,0.907142877579, Test,0.800000011921
Dataset,22,Fold,7,Weight,1.0,Train,0.935714304447, Test,0.666666686535
Dataset,23,Fold,7,Weight,1.0,Train,0.932885885239, Test,0.75
Dataset,24,Fold,7,Weight,1.0,Train,0.979729712009, Test,0.8125
Dataset,25,Fold,7,Weight,1.0,Train,0.952000021935, Test,0.928571403027
Dataset,26,Fold,7,Weight,1.0,Train,0.975806474686, Test,0.642857134342
Dataset,27,Fold,7,Weight,1.0,Train,0.9609375, Test,0.785714268684
