Dataset,0,Fold,0,Weight,1.0,Train,0.987551867962, Test,0.785714268684
Dataset,1,Fold,0,Weight,1.0,Train,0.995780587196, Test,1.0
Dataset,2,Fold,0,Weight,1.0,Train,0.995934963226, Test,0.931034505367
Dataset,3,Fold,0,Weight,1.0,Train,0.992307662964, Test,0.800000011921
Dataset,4,Fold,0,Weight,1.0,Train,0.969230771065, Test,0.733333349228
Dataset,5,Fold,0,Weight,1.0,Train,1.0, Test,0.764705896378
Dataset,6,Fold,0,Weight,1.0,Train,0.992700755596, Test,0.8125
Dataset,7,Fold,0,Weight,1.0,Train,0.961832046509, Test,0.6875
Dataset,8,Fold,0,Weight,1.0,Train,0.985915482044, Test,0.764705896378
Dataset,9,Fold,0,Weight,1.0,Train,0.992857158184, Test,0.647058844566
Dataset,10,Fold,0,Weight,1.0,Train,0.984848499298, Test,0.5625
Dataset,11,Fold,0,Weight,1.0,Train,0.985401451588, Test,0.882352948189
Dataset,12,Fold,0,Weight,1.0,Train,0.99280577898, Test,0.705882370472
Dataset,13,Fold,0,Weight,1.0,Train,0.992700755596, Test,0.8125
Dataset,14,Fold,0,Weight,1.0,Train,0.985401451588, Test,0.8125
Dataset,15,Fold,0,Weight,1.0,Train,0.984732806683, Test,0.625
Dataset,16,Fold,0,Weight,1.0,Train,0.976744174957, Test,0.625
Dataset,17,Fold,0,Weight,1.0,Train,0.985294103622, Test,0.6875
Dataset,18,Fold,0,Weight,1.0,Train,0.992753624916, Test,0.823529422283
Dataset,19,Fold,0,Weight,1.0,Train,0.985294103622, Test,0.625
Dataset,20,Fold,0,Weight,1.0,Train,0.993055582047, Test,0.588235318661
Dataset,21,Fold,0,Weight,1.0,Train,0.992753624916, Test,0.705882370472
Dataset,22,Fold,0,Weight,1.0,Train,0.992753624916, Test,0.823529422283
Dataset,23,Fold,0,Weight,1.0,Train,0.959183692932, Test,0.444444447756
Dataset,24,Fold,0,Weight,1.0,Train,0.993197262287, Test,0.764705896378
Dataset,25,Fold,0,Weight,1.0,Train,0.991935491562, Test,0.866666674614
Dataset,26,Fold,0,Weight,1.0,Train,0.991935491562, Test,0.785714268684
Dataset,27,Fold,0,Weight,1.0,Train,0.992125988007, Test,0.800000011921
Dataset,28,Fold,0,Weight,1.0,Train,0.986014008522, Test,0.823529422283
Dataset,29,Fold,0,Weight,1.0,Train,0.986111104488, Test,0.941176474094
Dataset,30,Fold,0,Weight,1.0,Train,0.973154366016, Test,0.833333313465
Dataset,31,Fold,0,Weight,1.0,Train,0.985185205936, Test,0.5
Dataset,32,Fold,0,Weight,1.0,Train,1.0, Test,0.875
Dataset,33,Fold,0,Weight,1.0,Train,0.976923048496, Test,0.875
Dataset,34,Fold,0,Weight,1.0,Train,0.985611498356, Test,0.9375
Dataset,35,Fold,0,Weight,1.0,Train,0.992307662964, Test,0.625
Dataset,36,Fold,0,Weight,1.0,Train,0.992307662964, Test,0.733333349228
Dataset,37,Fold,0,Weight,1.0,Train,0.984375, Test,0.533333361149
Dataset,38,Fold,0,Weight,1.0,Train,0.970588207245, Test,0.5625
Dataset,39,Fold,0,Weight,1.0,Train,0.976000010967, Test,0.666666686535
Dataset,40,Fold,0,Weight,1.0,Train,0.978571414948, Test,0.647058844566
Dataset,41,Fold,0,Weight,1.0,Train,0.985714256763, Test,0.705882370472
Dataset,42,Fold,0,Weight,1.0,Train,0.985401451588, Test,0.941176474094
Dataset,43,Fold,0,Weight,1.0,Train,1.0, Test,0.823529422283
Dataset,44,Fold,0,Weight,1.0,Train,1.0, Test,0.764705896378
Dataset,45,Fold,0,Weight,1.0,Train,1.0, Test,0.833333313465
Dataset,46,Fold,0,Weight,1.0,Train,0.993827164173, Test,0.789473712444
Dataset,47,Fold,0,Weight,1.0,Train,0.993902444839, Test,1.0
Dataset,48,Fold,0,Weight,1.0,Train,1.0, Test,0.947368443012
Dataset,49,Fold,0,Weight,1.0,Train,0.987903237343, Test,0.785714268684
Dataset,50,Fold,0,Weight,1.0,Train,0.981366455555, Test,0.789473712444
Dataset,51,Fold,0,Weight,1.0,Train,0.979674816132, Test,0.620689630508
Dataset,52,Fold,0,Weight,1.0,Train,0.982456147671, Test,0.703703701496
Dataset,53,Fold,0,Weight,1.0,Train,0.973913013935, Test,0.925925910473
Dataset,54,Fold,0,Weight,1.0,Train,0.996047437191, Test,0.896551728249
Dataset,55,Fold,0,Weight,1.0,Train,1.0, Test,0.733333349228
Dataset,56,Fold,0,Weight,1.0,Train,0.990990996361, Test,0.785714268684
Dataset,57,Fold,0,Weight,1.0,Train,1.0, Test,0.777777791023
Dataset,58,Fold,0,Weight,1.0,Train,0.993630588055, Test,0.833333313465
Dataset,59,Fold,0,Weight,1.0,Train,0.995652198792, Test,0.961538434029
Dataset,60,Fold,0,Weight,1.0,Train,1.0, Test,1.0
Dataset,61,Fold,0,Weight,1.0,Train,0.982532739639, Test,0.961538434029
Dataset,62,Fold,0,Weight,1.0,Train,1.0, Test,0.962962985039
Dataset,63,Fold,0,Weight,1.0,Train,1.0, Test,1.0
Dataset,64,Fold,0,Weight,1.0,Train,0.983935713768, Test,0.714285731316
Dataset,65,Fold,0,Weight,1.0,Train,0.991902828217, Test,0.964285731316
Dataset,66,Fold,0,Weight,1.0,Train,0.995934963226, Test,0.821428596973
Dataset,67,Fold,0,Weight,1.0,Train,1.0, Test,1.0
Dataset,68,Fold,0,Weight,1.0,Train,0.987551867962, Test,0.964285731316
Dataset,69,Fold,0,Weight,1.0,Train,0.995999991894, Test,0.965517222881
Dataset,70,Fold,0,Weight,1.0,Train,1.0, Test,0.666666686535
Dataset,71,Fold,0,Weight,1.0,Train,0.992647051811, Test,0.9375
Dataset,72,Fold,0,Weight,1.0,Train,1.0, Test,0.733333349228
Dataset,73,Fold,0,Weight,1.0,Train,0.982035934925, Test,0.899999976158
Dataset,74,Fold,0,Weight,1.0,Train,0.969879508018, Test,0.699999988079
Dataset,75,Fold,0,Weight,1.0,Train,0.976047933102, Test,0.850000023842
Dataset,76,Fold,0,Weight,1.0,Train,0.968152880669, Test,0.947368443012
