Dataset,0,Fold,9,Weight,1.0,Train,0.921810686588, Test,0.884615361691
Dataset,1,Fold,9,Weight,1.0,Train,0.970588207245, Test,0.923076927662
Dataset,2,Fold,9,Weight,1.0,Train,0.951612889767, Test,1.0
Dataset,3,Fold,9,Weight,1.0,Train,0.916666686535, Test,0.923076927662
Dataset,4,Fold,9,Weight,1.0,Train,0.893939375877, Test,0.692307710648
Dataset,5,Fold,9,Weight,1.0,Train,0.90209788084, Test,0.733333349228
Dataset,6,Fold,9,Weight,1.0,Train,0.892086327076, Test,0.642857134342
Dataset,7,Fold,9,Weight,1.0,Train,0.917293250561, Test,0.714285731316
Dataset,8,Fold,9,Weight,1.0,Train,0.930555582047, Test,0.666666686535
Dataset,9,Fold,9,Weight,1.0,Train,0.943661987782, Test,0.600000023842
Dataset,10,Fold,9,Weight,1.0,Train,0.925373136997, Test,0.785714268684
Dataset,11,Fold,9,Weight,1.0,Train,0.971222996712, Test,0.800000011921
Dataset,12,Fold,9,Weight,1.0,Train,0.964538991451, Test,0.666666686535
Dataset,13,Fold,9,Weight,1.0,Train,0.956834554672, Test,0.785714268684
Dataset,14,Fold,9,Weight,1.0,Train,0.964028775692, Test,0.857142865658
Dataset,15,Fold,9,Weight,1.0,Train,0.954887211323, Test,0.642857134342
Dataset,16,Fold,9,Weight,1.0,Train,0.862595438957, Test,0.428571432829
Dataset,17,Fold,9,Weight,1.0,Train,0.956521749496, Test,0.857142865658
Dataset,18,Fold,9,Weight,1.0,Train,0.942857146263, Test,0.866666674614
Dataset,19,Fold,9,Weight,1.0,Train,0.949275374413, Test,0.928571403027
Dataset,20,Fold,9,Weight,1.0,Train,0.890410959721, Test,0.533333361149
Dataset,21,Fold,9,Weight,1.0,Train,0.921428561211, Test,0.866666674614
Dataset,22,Fold,9,Weight,1.0,Train,0.914285719395, Test,0.733333349228
Dataset,23,Fold,9,Weight,1.0,Train,0.932885885239, Test,0.75
Dataset,24,Fold,9,Weight,1.0,Train,0.94594591856, Test,0.75
Dataset,25,Fold,9,Weight,1.0,Train,0.944444417953, Test,0.846153855324
Dataset,26,Fold,9,Weight,1.0,Train,0.952000021935, Test,0.923076927662
Dataset,27,Fold,9,Weight,1.0,Train,0.953488349915, Test,0.923076927662
Dataset,28,Fold,9,Weight,1.0,Train,0.91724139452, Test,0.733333349228
Dataset,29,Fold,9,Weight,1.0,Train,0.945205450058, Test,0.933333337307
Dataset,30,Fold,9,Weight,1.0,Train,0.927152335644, Test,0.5625
Dataset,31,Fold,9,Weight,1.0,Train,0.912408769131, Test,0.642857134342
Dataset,32,Fold,9,Weight,1.0,Train,0.928571403027, Test,0.785714268684
Dataset,33,Fold,9,Weight,1.0,Train,0.924242436886, Test,0.714285731316
Dataset,34,Fold,9,Weight,1.0,Train,0.942857146263, Test,0.866666674614
Dataset,35,Fold,9,Weight,1.0,Train,0.901515126228, Test,0.714285731316
Dataset,36,Fold,9,Weight,1.0,Train,0.984848499298, Test,0.692307710648
Dataset,37,Fold,9,Weight,1.0,Train,0.930769205093, Test,0.846153855324
Dataset,38,Fold,9,Weight,1.0,Train,0.934782624245, Test,0.642857134342
Dataset,39,Fold,9,Weight,1.0,Train,0.960629940033, Test,0.769230782986
Dataset,40,Fold,9,Weight,1.0,Train,0.91549295187, Test,0.533333361149
Dataset,41,Fold,9,Weight,1.0,Train,0.978873252869, Test,0.600000023842
Dataset,42,Fold,9,Weight,1.0,Train,0.899280548096, Test,0.800000011921
Dataset,43,Fold,9,Weight,1.0,Train,0.94482755661, Test,0.875
Dataset,44,Fold,9,Weight,1.0,Train,0.941605865955, Test,0.866666674614
Dataset,45,Fold,9,Weight,1.0,Train,0.91836732626, Test,0.8125
Dataset,46,Fold,9,Weight,1.0,Train,0.93292683363, Test,0.764705896378
Dataset,47,Fold,9,Weight,1.0,Train,0.975903630257, Test,0.941176474094
Dataset,48,Fold,9,Weight,1.0,Train,0.946745574474, Test,0.941176474094
Dataset,49,Fold,9,Weight,1.0,Train,0.924000024796, Test,0.807692289352
Dataset,50,Fold,9,Weight,1.0,Train,0.895705521107, Test,0.647058844566
Dataset,51,Fold,9,Weight,1.0,Train,0.887096762657, Test,0.85185188055
Dataset,52,Fold,9,Weight,1.0,Train,0.88260871172, Test,0.759999990463
Dataset,53,Fold,9,Weight,1.0,Train,0.913793087006, Test,0.920000016689
Dataset,54,Fold,9,Weight,1.0,Train,0.976470589638, Test,0.962962985039
Dataset,55,Fold,9,Weight,1.0,Train,0.960629940033, Test,0.692307710648
Dataset,56,Fold,9,Weight,1.0,Train,0.973451316357, Test,0.833333313465
Dataset,57,Fold,9,Weight,1.0,Train,0.929936289787, Test,1.0
Dataset,58,Fold,9,Weight,1.0,Train,0.918238997459, Test,0.9375
Dataset,59,Fold,9,Weight,1.0,Train,0.943965494633, Test,0.916666686535
Dataset,60,Fold,9,Weight,1.0,Train,1.0, Test,1.0
Dataset,61,Fold,9,Weight,1.0,Train,0.909090936184, Test,0.916666686535
Dataset,62,Fold,9,Weight,1.0,Train,0.957264959812, Test,1.0
Dataset,63,Fold,9,Weight,1.0,Train,0.964912295341, Test,0.909090936184
