Dataset,0,Fold,0,Weight,1.0,Train,0.97925311327, Test,0.857142865658
Dataset,1,Fold,0,Weight,1.0,Train,0.983122348785, Test,0.962962985039
Dataset,2,Fold,0,Weight,1.0,Train,0.987804889679, Test,0.965517222881
Dataset,3,Fold,0,Weight,1.0,Train,0.984615385532, Test,0.800000011921
Dataset,4,Fold,0,Weight,1.0,Train,0.946153819561, Test,0.800000011921
Dataset,5,Fold,0,Weight,1.0,Train,0.943262398243, Test,0.529411792755
Dataset,6,Fold,0,Weight,1.0,Train,0.948905110359, Test,0.5625
Dataset,7,Fold,0,Weight,1.0,Train,0.885496199131, Test,0.8125
Dataset,8,Fold,0,Weight,1.0,Train,0.92253524065, Test,0.941176474094
Dataset,9,Fold,0,Weight,1.0,Train,0.957142829895, Test,0.764705896378
Dataset,10,Fold,0,Weight,1.0,Train,0.946969687939, Test,0.6875
Dataset,11,Fold,0,Weight,1.0,Train,0.985401451588, Test,0.588235318661
Dataset,12,Fold,0,Weight,1.0,Train,0.978417277336, Test,0.882352948189
Dataset,13,Fold,0,Weight,1.0,Train,0.978102207184, Test,0.6875
Dataset,14,Fold,0,Weight,1.0,Train,0.978102207184, Test,0.875
Dataset,15,Fold,0,Weight,1.0,Train,0.954198479652, Test,0.6875
Dataset,16,Fold,0,Weight,1.0,Train,0.976744174957, Test,0.5625
Dataset,17,Fold,0,Weight,1.0,Train,0.933823525906, Test,0.75
Dataset,18,Fold,0,Weight,1.0,Train,0.96376812458, Test,0.823529422283
Dataset,19,Fold,0,Weight,1.0,Train,0.963235318661, Test,0.75
Dataset,20,Fold,0,Weight,1.0,Train,0.9375, Test,0.764705896378
Dataset,21,Fold,0,Weight,1.0,Train,0.927536249161, Test,0.941176474094
Dataset,22,Fold,0,Weight,1.0,Train,0.905797123909, Test,0.882352948189
Dataset,23,Fold,0,Weight,1.0,Train,0.96598637104, Test,0.722222208977
Dataset,24,Fold,0,Weight,1.0,Train,0.979591846466, Test,0.764705896378
Dataset,25,Fold,0,Weight,1.0,Train,0.983870983124, Test,0.800000011921
Dataset,26,Fold,0,Weight,1.0,Train,0.991935491562, Test,0.857142865658
Dataset,27,Fold,0,Weight,1.0,Train,0.992125988007, Test,0.733333349228
Dataset,28,Fold,0,Weight,1.0,Train,0.972027957439, Test,0.705882370472
Dataset,29,Fold,0,Weight,1.0,Train,0.944444417953, Test,1.0
Dataset,30,Fold,0,Weight,1.0,Train,0.932885885239, Test,0.944444417953
Dataset,31,Fold,0,Weight,1.0,Train,0.970370352268, Test,0.75
Dataset,32,Fold,0,Weight,1.0,Train,0.985507249832, Test,0.875
Dataset,33,Fold,0,Weight,1.0,Train,0.930769205093, Test,0.8125
Dataset,34,Fold,0,Weight,1.0,Train,0.971222996712, Test,0.6875
Dataset,35,Fold,0,Weight,1.0,Train,0.953846156597, Test,0.75
Dataset,36,Fold,0,Weight,1.0,Train,0.969230771065, Test,0.733333349228
Dataset,37,Fold,0,Weight,1.0,Train,0.953125, Test,0.733333349228
Dataset,38,Fold,0,Weight,1.0,Train,0.933823525906, Test,0.9375
Dataset,39,Fold,0,Weight,1.0,Train,0.976000010967, Test,0.933333337307
Dataset,40,Fold,0,Weight,1.0,Train,0.935714304447, Test,0.823529422283
Dataset,41,Fold,0,Weight,1.0,Train,0.992857158184, Test,0.764705896378
Dataset,42,Fold,0,Weight,1.0,Train,0.970802903175, Test,0.882352948189
Dataset,43,Fold,0,Weight,1.0,Train,0.979166686535, Test,0.941176474094
Dataset,44,Fold,0,Weight,1.0,Train,0.948148131371, Test,0.764705896378
Dataset,45,Fold,0,Weight,1.0,Train,0.965517222881, Test,0.888888895512
Dataset,46,Fold,0,Weight,1.0,Train,0.938271582127, Test,0.789473712444
Dataset,47,Fold,0,Weight,1.0,Train,1.0, Test,0.947368443012
Dataset,48,Fold,0,Weight,1.0,Train,0.952095806599, Test,0.947368443012
Dataset,49,Fold,0,Weight,1.0,Train,0.963709652424, Test,0.714285731316
Dataset,50,Fold,0,Weight,1.0,Train,0.92546582222, Test,0.789473712444
Dataset,51,Fold,0,Weight,1.0,Train,0.910569131374, Test,0.72413790226
Dataset,52,Fold,0,Weight,1.0,Train,0.903508782387, Test,0.814814805984
Dataset,53,Fold,0,Weight,1.0,Train,0.960869550705, Test,0.814814805984
Dataset,54,Fold,0,Weight,1.0,Train,0.988142311573, Test,0.827586233616
Dataset,55,Fold,0,Weight,1.0,Train,0.98400002718, Test,0.800000011921
Dataset,56,Fold,0,Weight,1.0,Train,0.972972989082, Test,0.928571403027
Dataset,57,Fold,0,Weight,1.0,Train,0.987096786499, Test,0.888888895512
Dataset,58,Fold,0,Weight,1.0,Train,0.974522292614, Test,1.0
Dataset,59,Fold,0,Weight,1.0,Train,0.960869550705, Test,0.961538434029
Dataset,60,Fold,0,Weight,1.0,Train,1.0, Test,1.0
Dataset,61,Fold,0,Weight,1.0,Train,0.978165924549, Test,0.923076927662
Dataset,62,Fold,0,Weight,1.0,Train,0.978448271751, Test,0.962962985039
Dataset,63,Fold,0,Weight,1.0,Train,0.973214268684, Test,1.0
Dataset,64,Fold,0,Weight,1.0,Train,0.927710831165, Test,0.857142865658
Dataset,65,Fold,0,Weight,1.0,Train,0.943319857121, Test,0.928571403027
Dataset,66,Fold,0,Weight,1.0,Train,0.959349572659, Test,0.928571403027
Dataset,67,Fold,0,Weight,1.0,Train,1.0, Test,1.0
Dataset,68,Fold,0,Weight,1.0,Train,0.987551867962, Test,1.0
Dataset,69,Fold,0,Weight,1.0,Train,0.98400002718, Test,1.0
Dataset,70,Fold,0,Weight,1.0,Train,0.929133832455, Test,0.933333337307
Dataset,71,Fold,0,Weight,1.0,Train,0.941176474094, Test,0.9375
Dataset,72,Fold,0,Weight,1.0,Train,0.952000021935, Test,0.800000011921
Dataset,73,Fold,0,Weight,1.0,Train,0.96407186985, Test,0.850000023842
Dataset,74,Fold,0,Weight,1.0,Train,0.933734953403, Test,0.850000023842
Dataset,75,Fold,0,Weight,1.0,Train,0.96407186985, Test,0.800000011921
Dataset,76,Fold,0,Weight,1.0,Train,0.949044585228, Test,0.947368443012
Dataset,77,Fold,0,Weight,1.0,Train,0.96812748909, Test,0.896551728249
Dataset,78,Fold,0,Weight,1.0,Train,0.942675173283, Test,0.888888895512
Dataset,79,Fold,0,Weight,1.0,Train,0.979591846466, Test,0.928571403027
Dataset,80,Fold,0,Weight,1.0,Train,0.979166686535, Test,1.0
Dataset,81,Fold,0,Weight,1.0,Train,0.93951612711, Test,0.785714268684
Dataset,82,Fold,0,Weight,1.0,Train,0.877470374107, Test,0.72413790226
Dataset,83,Fold,0,Weight,1.0,Train,0.984063744545, Test,0.965517222881
Dataset,84,Fold,0,Weight,1.0,Train,0.952173888683, Test,0.884615361691
Dataset,85,Fold,0,Weight,1.0,Train,0.97413790226, Test,0.785714268684
Dataset,86,Fold,0,Weight,1.0,Train,0.973684191704, Test,0.846153855324
Dataset,87,Fold,0,Weight,1.0,Train,0.979591846466, Test,0.964285731316
Dataset,88,Fold,0,Weight,1.0,Train,0.961864411831, Test,0.85185188055
Dataset,89,Fold,0,Weight,1.0,Train,0.952380955219, Test,0.833333313465
Dataset,90,Fold,0,Weight,1.0,Train,0.964788734913, Test,0.882352948189
